id,y
1372,93.84638
1375,104.822495
1376,93.9983
1378,93.88078
1379,113.403046
1380,94.65035
1381,104.887856
1384,112.29302
1387,94.773125
1388,112.48173
1392,80.01736
1394,105.08498
1395,94.00371
1396,112.44653
1398,93.91623
1399,112.44653
1400,94.77244
1401,95.08392
1403,94.513
1404,111.75805
1406,112.44653
1407,94.153336
1408,112.74822
1410,79.179245
1412,112.44653
1413,94.39478
1415,94.87968
1420,112.74822
1422,111.73285
1423,107.27175
1424,112.74822
1425,94.86066
1426,79.179245
1427,95.28433
1429,93.63723
1430,112.08974
1431,95.10314
1432,105.95373
1434,113.298
1437,94.41771
1438,106.05232
1440,112.48743
1441,112.47749
1442,94.02137
1444,112.95803
1445,94.87968
1446,106.04877
1448,94.25454
1453,95.07812
1454,112.44653
1455,94.378265
1456,111.848305
1458,112.44653
1459,94.2487
1461,93.49713
1465,94.773125
1466,111.88775
1469,94.59185
1472,95.07812
1474,94.982666
1477,112.91907
1479,111.365524
1482,93.92389
1483,77.69797
1487,94.233185
1488,112.69698
1490,113.65084
1492,112.32485
1494,118.82535
1496,105.12062
1497,96.5478
1499,95.13188
1502,95.73319
1507,113.20986
1508,93.818275
1509,111.68271
1511,95.031334
1512,111.92287
1513,115.45887
1514,103.74263
1518,113.51826
1519,93.650635
1522,112.43291
1524,79.12348
1527,94.02137
1529,94.8487
1532,104.4962
1536,114.01872
1537,117.92498
1539,106.39285
1542,112.00866
1543,93.9983
1544,105.35734
1545,79.709335
1550,93.9983
1551,111.583336
1554,105.47843
1556,106.04877
1559,95.945816
1560,79.61771
1562,96.05852
1566,93.650635
1567,112.77246
1569,104.79293
1570,113.47578
1571,112.65062
1574,93.818275
1578,105.73158
1580,94.155594
1583,112.472664
1584,93.818275
1585,111.92287
1586,95.006004
1587,112.872246
1588,93.3713
1590,115.05672
1592,103.469536
1596,111.79324
1598,111.46695
1599,94.153336
1604,115.43857
1606,102.990524
1607,94.39478
1608,103.81199
1609,117.391426
1611,94.7869
1613,94.140205
1616,95.18019
1619,111.35669
1620,93.95624
1621,113.050316
1622,94.25431
1625,111.52226
1627,117.391426
1629,112.013794
1634,92.54883
1636,93.49443
1638,104.7685
1639,94.338554
1641,95.28433
1643,94.00371
1644,103.93767
1645,118.82535
1646,93.36761
1647,105.47843
1648,94.23527
1652,94.155594
1653,112.94412
1656,96.21836
1658,94.153336
1659,112.44653
1661,93.44471
1663,94.39478
1664,113.33328
1665,94.378265
1666,106.04877
1667,103.55852
1668,79.83825
1669,104.14777
1670,93.91374
1672,112.98784
1674,112.353455
1677,112.69698
1678,94.366104
1679,112.77246
1680,94.74797
1683,106.48301
1686,105.50523
1687,111.73285
1689,113.356224
1690,94.73119
1691,117.45704
1692,113.24034
1693,93.818275
1695,94.17983
1696,95.07812
1697,112.44653
1700,106.04877
1701,93.951096
1702,112.872246
1703,94.2031
1704,112.37792
1706,94.965096
1707,113.98536
1708,94.32523
1710,94.78997
1711,105.521835
1713,106.16413
1717,105.919205
1719,105.73158
1720,94.24944
1722,94.06001
1725,103.49132
1726,94.32523
1727,105.89588
1729,112.37586
1730,94.33245
1731,111.752045
1733,106.04877
1734,94.558014
1735,111.73285
1738,94.140205
1742,93.253494
1745,112.353455
1747,93.951096
1749,94.96472
1751,94.52789
1752,79.74181
1753,102.726555
1754,94.80766
1755,94.829575
1756,105.75903
1758,114.12711
1759,94.9966
1760,106.806885
1761,114.39308
1762,95.26575
1763,112.22048
1764,95.073555
1766,95.66802
1768,95.01815
1769,77.794655
1771,112.403046
1772,93.591675
1773,107.500786
1774,95.20339
1775,111.8719
1777,113.54069
1779,94.9966
1780,109.7967
1787,95.76638
1788,93.65849
1790,94.43793
1796,113.39079
1801,94.7463
1803,94.4297
1807,113.48702
1809,114.97354
1812,94.66998
1813,113.85468
1814,95.232704
1815,113.34449
1816,96.821594
1818,94.7603
1820,94.93109
1821,113.91164
1822,95.09092
1825,93.743454
1826,106.08905
1828,94.52789
1831,104.81577
1836,116.624275
1837,94.852356
1841,95.39834
1844,103.67138
1848,94.17649
1851,107.011185
1852,92.55463
1853,94.51765
1854,111.79524
1856,93.039246
1859,114.97354
1860,94.52789
1861,79.94103
1863,108.966255
1865,95.23962
1866,107.11453
1867,95.367836
1868,96.06807
1872,95.50354
1879,95.1205
1880,107.18252
1882,94.482735
1885,107.050224
1887,107.01341
1888,94.123055
1890,114.81546
1894,94.47069
1895,104.33671
1896,98.15565
1897,113.933716
1900,113.5712
1901,100.768425
1902,115.26771
1905,94.67534
1906,111.84001
1912,106.432205
1915,94.52789
1916,106.315674
1917,94.61
1918,107.38519
1920,79.24441
1923,94.395164
1924,105.70435
1925,94.43793
1930,117.594086
1932,113.064865
1933,93.88738
1934,113.117615
1935,100.06918
1940,79.381905
1941,93.71736
1942,113.85823
1943,97.53146
1944,99.09508
1945,111.07322
1948,118.12764
1949,95.29841
1952,93.402534
1954,95.797226
1955,113.366554
1958,95.88046
1959,78.98301
1960,112.22048
1963,94.9631
1965,93.705666
1968,107.07448
1969,92.33299
1971,94.97262
1972,112.98485
1973,94.91535
1975,94.44461
1977,95.057236
1978,96.56715
1979,112.29962
1981,95.856346
1982,113.73255
1987,114.40869
1988,93.59952
1993,95.43626
1997,93.85137
1999,94.68121
2001,94.342865
2002,112.90392
2003,95.254616
2004,82.00143
2006,112.439926
2007,95.66935
2009,108.71066
2010,94.99553
2013,95.54196
2018,77.95253
2022,106.64866
2024,113.94396
2025,95.49801
2026,107.61736
2030,109.7967
2031,94.623886
2032,106.432205
2033,94.746284
2035,93.4562
2036,112.61197
2037,94.819336
2040,94.47069
2043,114.46074
2044,106.43677
2046,104.83166
2054,114.05002
2055,95.34834
2056,109.7967
2059,96.18762
2060,100.768425
2062,97.013336
2063,112.36567
2066,94.47069
2067,114.4016
2072,97.129036
2073,113.7803
2074,97.99091
2075,116.65202
2076,94.16305
2080,94.93175
2082,100.768425
2085,113.36848
2087,112.12553
2091,113.37244
2092,94.61666
2093,109.7967
2098,93.08645
2101,112.22048
2102,94.7603
2103,79.381905
2105,107.11453
2106,94.9966
2107,121.15361
2110,94.95994
2114,96.894714
2115,113.85823
2117,79.277565
2118,99.21891
2119,107.78386
2120,94.52789
2122,95.10504
2123,113.66155
2126,94.97262
2127,105.93405
2128,95.39834
2129,112.22316
2132,95.059845
2135,106.61598
2138,94.48254
2139,117.594086
2141,111.87658
2142,98.81648
2146,94.00827
2151,118.08796
2157,103.080315
2159,119.23933
2162,94.19553
2164,117.86607
2167,93.71074
2168,110.87203
2171,92.62467
2173,94.199005
2174,104.72955
2175,94.25395
2178,93.06567
2180,94.0813
2185,112.262024
2189,93.94801
2190,111.39333
2192,102.71127
2194,111.12513
2200,114.2611
2201,94.108765
2203,111.6422
2204,93.79158
2205,112.35114
2209,113.03088
2213,103.74542
2214,93.754395
2215,113.107765
2216,94.108765
2218,93.53463
2219,103.87864
2220,94.37962
2222,93.41806
2223,111.674446
2225,112.82096
2226,96.0106
2230,93.5018
2233,111.19819
2234,112.6249
2235,93.79158
2236,78.34375
2237,93.32065
2240,114.38376
2241,93.3249
2248,103.831696
2249,93.949776
2250,111.80504
2252,112.07078
2253,95.73634
2254,112.71122
2256,78.2175
2258,94.00321
2259,111.06324
2262,94.20912
2265,94.23498
2266,104.50665
2269,92.88007
2271,94.84748
2273,93.78747
2274,112.48523
2275,94.108765
2277,94.07158
2279,93.79158
2280,77.84575
2282,94.0813
2283,102.453766
2288,92.710556
2289,112.42104
2291,94.052536
2292,117.46034
2297,94.65784
2298,103.85966
2299,95.27361
2300,113.089714
2301,93.64939
2304,94.74994
2305,104.676186
2306,94.20912
2308,93.980316
2309,113.67557
2311,104.77257
2312,102.68927
2316,102.9828
2321,103.85966
2322,111.575806
2325,103.58079
2326,94.37446
2329,117.46034
2330,94.07158
2331,103.6988
2332,111.39333
2333,94.20912
2334,102.579735
2335,110.8813
2337,112.19471
2338,93.44167
2340,111.39333
2342,94.766174
2345,94.46305
2349,94.10181
2351,78.18774
2352,94.1425
2354,112.59892
2355,116.14106
2357,112.82096
2358,95.23617
2360,93.555275
2361,112.59892
2364,93.83864
2366,100.09308
2369,102.1949
2370,94.24918
2371,111.19819
2373,122.06684
2374,94.27951
2376,112.656555
2378,112.02859
2382,94.76537
2383,94.35079
2386,103.18889
2387,94.69894
2389,93.59122
2390,111.74299
2392,92.9235
2398,111.39333
2399,94.1425
2400,95.666
2401,111.21959
2402,93.89039
2404,94.17391
2407,113.261444
2408,111.88258
2409,112.44455
2412,82.19434
2413,94.71421
2415,94.5867
2420,110.61874
2422,93.74707
2423,102.17466
2426,94.66144
2432,94.06928
2434,93.13262
2435,93.59122
2436,111.86602
2438,111.4715
2440,113.53027
2443,93.42712
2444,94.41083
2447,103.831696
2450,94.39583
2454,94.26422
2455,111.26565
2459,94.20912
2460,111.59604
2463,93.057556
2465,93.992645
2468,78.58329
2469,93.79158
2474,92.74217
2478,92.1995
2480,94.41083
2481,114.38376
2489,94.0813
2490,104.32773
2492,94.306496
2496,94.20912
2497,113.360275
2500,94.1425
2505,94.20912
2507,93.1283
2508,112.35114
2509,94.89653
2510,78.62286
2513,93.35299
2515,94.0813
2518,94.35079
2519,112.08312
2520,94.35079
2521,113.72758
2523,112.1327
2525,94.20937
2529,112.35114
2530,94.108765
2533,112.44057
2535,93.09336
2538,104.02489
2544,111.5394
2553,112.14643
2556,93.54091
2558,93.69008
2559,115.514656
2560,94.07158
2561,112.4049
2562,94.19335
2563,111.91581
2564,93.19901
2565,111.19819
2567,104.19159
2572,93.89196
2575,94.052536
2576,113.93439
2577,92.37567
2578,93.9739
2579,112.22108
2580,92.39993
2582,112.59349
2583,93.931175
2587,93.18881
2589,112.07802
2590,94.63088
2591,112.35114
2594,94.32987
2597,94.55541
2598,104.12456
2599,94.696945
2600,102.30066
2602,111.528404
2603,93.89196
2604,104.25103
2606,112.11269
2607,78.52753
2608,95.983185
2613,112.35114
2614,95.18997
2615,112.021576
2617,112.689735
2620,94.02326
2623,114.05673
2624,93.48263
2627,112.35114
2629,78.52753
2630,93.46457
2632,94.264244
2636,93.3886
2639,93.90006
2640,105.95534
2642,112.35114
2644,104.44174
2646,112.15869
2647,93.63999
2649,94.32313
2650,105.765236
2652,104.44174
2653,101.55024
2655,104.70713
2657,111.39333
2659,112.23084
2662,94.35079
2663,114.38376
2664,93.579994
2665,103.24992
2670,93.682396
2671,103.281654
2672,94.21186
2675,104.44174
2677,112.37111
2679,112.649185
2683,112.14441
2684,95.27473
2685,93.61973
2688,104.60545
2689,94.42748
2690,102.62836
2693,94.87192
2694,112.3238
2697,94.57404
2699,94.1425
2703,93.89187
2705,103.789085
2709,79.15614
2710,93.794945
2711,114.06061
2712,93.10269
2713,94.490364
2714,113.59069
2715,92.41213
2717,93.35299
2718,112.02097
2720,112.2805
2721,94.361534
2726,94.19264
2728,93.58803
2731,102.2471
2732,112.59892
2734,94.021385
2736,103.94078
2737,93.77529
2738,102.417175
2739,119.46096
2746,93.53463
2749,102.55795
2751,118.64262
2752,103.70363
2753,94.41425
2757,104.64491
2758,94.91642
2759,111.621735
2760,95.15465
2762,112.07078
2764,94.22461
2765,112.02377
2769,112.87083
2771,110.18572
2774,94.54816
2776,92.4256
2777,115.380394
2778,95.00574
2779,113.29515
2782,93.313736
2784,94.50997
2787,93.40273
2789,93.97205
2792,94.512375
2798,94.69205
2799,104.05817
2800,94.361534
2801,80.8501
2802,94.08518
2804,94.03608
2807,103.831696
2808,94.083694
2809,114.81271
2811,115.6216
2812,94.57478
2814,93.00499
2816,94.58705
2817,111.37153
2818,110.68614
2820,112.13192
2821,79.00147
2822,93.84464
2823,105.86025
2824,94.58705
2826,93.46209
2829,93.94887
2834,94.56014
2835,78.694275
2838,94.81422
2839,111.22525
2840,92.88935
2841,109.2667
2842,94.20912
2846,113.27106
2848,94.09692
2849,92.50897
2850,113.59069
2851,94.19553
2853,94.78332
2854,112.35114
2858,115.453186
2861,93.943184
2864,94.306496
2865,114.38376
2866,110.83241
2867,92.05193
2868,112.58548
2870,112.45772
2877,94.92913
2878,112.35114
2880,112.282425
2882,78.22545
2883,95.125496
2884,103.364685
2885,94.19184
2887,94.0813
2888,112.17915
2889,94.110725
2890,104.44174
2891,104.77257
2892,117.86607
2893,95.09144
2898,113.37906
2899,92.98881
2900,112.41231
2901,97.38613
2909,94.65784
2910,112.56078
2911,111.09034
2913,111.40829
2914,94.257515
2918,94.88248
2919,110.77721
2920,94.13572
2921,112.35114
2922,94.71623
2923,102.83979
2925,113.58108
2926,92.39993
2927,112.6249
2929,113.30257
2933,92.95362
2934,112.94309
2936,111.64199
2941,101.99801
2942,93.725784
2943,112.48523
2945,103.64718
2950,93.65468
2951,111.073074
2953,115.51098
2954,94.32753
2955,103.326065
2956,95.45144
2960,94.84748
2962,95.25057
2963,104.76335
2964,104.44174
2966,77.935715
2967,94.58387
2968,113.32986
2969,93.35299
2971,93.548485
2972,94.65784
2974,94.22532
2975,112.72644
2977,118.64262
2980,112.03634
2981,94.47327
2983,94.278625
2984,104.1522
2985,117.46034
2986,104.11762
2987,94.65784
2989,93.96681
2990,111.86084
2991,94.757706
2992,77.171646
2995,94.57404
2996,102.53951
3002,112.21111
3004,114.28666
3005,117.46034
3006,94.389626
3010,95.125496
3011,104.04069
3014,92.39993
3015,93.94114
3016,94.23498
3017,112.01202
3018,93.22335
3021,102.9828
3024,104.12456
3028,93.39908
3030,95.00574
3032,94.20355
3039,93.30185
3040,103.77181
3041,100.54488
3043,95.382095
3044,113.31802
3046,111.172005
3055,93.57559
3056,112.1726
3058,93.78747
3059,111.470314
3061,117.86607
3063,104.43892
3066,92.3366
3067,104.12456
3068,78.16293
3069,94.361534
3072,115.09883
3073,112.77215
3074,93.90381
3077,93.35299
3082,95.6147
3084,94.57404
3085,112.273315
3088,104.44174
3091,93.21349
3092,114.00942
3093,95.8599
3094,102.2471
3096,112.15977
3097,93.5162
3098,78.2175
3102,115.39996
3106,93.67866
3109,94.97344
3111,92.371346
3112,117.46034
3113,94.48936
3115,95.983185
3116,110.59428
3117,94.55172
3121,113.677376
3122,92.53073
3123,94.1425
3124,104.305664
3125,94.23498
3126,102.67348
3127,117.39813
3129,92.838234
3130,112.53753
3132,102.135704
3134,107.15659
3135,95.212036
3137,78.54923
3138,94.616035
3140,94.5731
3144,112.53423
3145,94.27723
3146,112.021576
3147,94.38047
3148,104.118744
3149,103.39128
3150,112.76978
3151,94.87054
3152,93.39907
3155,95.503265
3156,113.59069
3159,93.35299
3161,93.98273
3162,106.091286
3163,95.21546
3165,102.16887
3172,94.02326
3173,115.92623
3176,94.77234
3177,105.368164
3179,112.72644
3183,92.39415
3186,94.29582
3187,102.90928
3189,111.29644
3190,95.69323
3192,117.39813
3193,94.02326
3194,112.14502
3197,94.19553
3198,94.64121
3200,95.23507
3201,117.904526
3202,94.64121
3204,94.20912
3205,93.36354
3206,112.97469
3208,103.987206
3210,102.83555
3211,93.0824
3212,117.86607
3213,93.51757
3214,109.78302
3216,104.44174
3219,93.88224
3220,111.13613
3221,94.48936
3226,106.06549
3227,95.04291
3228,112.16846
3229,95.323906
3232,78.58329
3233,94.22461
3234,94.739075
3236,93.95335
3238,112.35114
3239,111.70718
3240,92.59493
3247,111.698494
3249,104.69148
3252,115.959724
3253,94.201164
3254,103.32037
3255,93.3352
3256,112.68335
3257,94.65934
3262,94.156075
3263,104.44174
3264,95.45144
3266,111.93747
3267,94.45168
3269,93.70622
3272,117.46034
3274,94.19553
3275,104.4658
3277,94.32753
3279,94.70852
3280,105.665794
3283,94.34431
3285,94.0813
3287,93.50767
3288,104.12456
3290,104.963356
3291,93.32065
3298,111.996864
3299,93.83864
3302,110.75878
3303,95.47372
3304,103.797325
3307,93.70077
3309,93.90828
3314,78.16293
3316,113.86673
3317,94.47737
3319,94.53595
3320,111.91606
3321,94.29582
3322,103.678276
3324,93.49427
3326,94.2894
3329,111.172005
3330,93.19901
3331,112.13717
3335,117.86607
3337,93.45432
3338,103.794495
3339,94.571106
3340,112.00125
3341,93.950905
3343,94.2662
3346,92.39993
3348,92.805016
3351,104.28134
3352,117.46034
3355,93.26302
3356,114.164085
3358,104.70838
3359,92.49572
3360,112.09763
3371,112.9301
3372,94.808685
3374,95.17811
3377,112.37629
3378,91.9117
3380,104.184425
3382,94.1187
3386,94.64121
3389,112.97475
3391,103.43707
3393,94.483696
3394,104.08419
3395,94.22461
3397,112.71668
3398,93.11944
3399,78.73157
3400,94.81442
3404,103.90085
3407,112.164536
3409,105.38718
3419,94.32753
3421,94.99179
3425,94.12581
3427,79.46775
3428,117.46034
3429,113.596664
3431,92.35247
3435,94.09321
3436,112.883224
3439,98.73419
3441,95.764755
3442,117.46034
3443,94.156075
3444,102.73652
3445,93.76414
3446,111.60278
3449,95.00574
3453,93.53463
3457,93.814735
3460,104.28134
3461,94.1304
3462,94.13804
3464,104.5957
3465,78.16293
3466,94.81442
3467,104.73267
3468,93.270546
3469,104.95273
3470,103.078804
3472,112.71668
3473,93.89792
3475,93.30249
3476,112.45859
3478,105.95534
3479,95.13374
3483,93.47576
3484,104.41381
3485,95.25308
3487,94.24336
3488,112.36034
3496,111.94975
3497,93.12394
3499,94.92041
3500,78.026566
3501,94.052536
3504,94.09123
3508,106.36623
3511,93.5031
3512,115.54311
3515,93.791115
3517,93.89196
3518,103.41182
3526,112.26581
3528,139.56447
3529,94.02259
3530,112.50068
3531,93.8757
3532,111.931656
3533,94.187386
3534,94.48936
3535,77.902435
3536,94.39234
3537,112.29395
3538,93.47576
3539,111.683685
3540,103.854675
3545,112.41881
3546,93.35299
3550,103.66366
3551,93.37161
3553,94.26408
3554,104.28134
3557,93.32065
3558,112.15365
3559,95.00574
3561,93.58457
3562,112.71668
3563,94.36812
3564,104.28134
3565,93.76414
3567,93.518875
3571,104.28134
3572,94.13359
3574,94.22812
3576,94.25395
3577,112.16269
3578,94.052536
3579,94.25395
3583,94.21551
3585,94.200806
3586,104.44062
3587,112.713554
3593,94.95712
3594,112.153915
3595,93.30185
3599,94.39583
3600,104.222664
3601,112.71668
3602,95.00574
3604,94.7847
3609,117.904526
3610,113.04003
