id,y
437,93.36248
438,92.60236
439,111.86194
440,93.45042
443,112.25197
446,93.88351
448,93.28455
452,93.70053
453,103.54403
457,103.32898
458,93.66746
459,114.37341
460,102.82287
462,104.22791
464,102.634575
465,115.08227
467,115.937805
471,111.94253
472,77.718834
473,97.05118
475,94.15275
480,93.832924
488,111.47363
490,110.67975
491,103.11327
492,78.36875
493,93.85609
497,92.444626
498,111.83771
499,93.824036
500,102.375046
501,93.76057
502,112.213425
506,79.886856
510,110.45441
511,92.53907
512,93.00965
516,93.40207
518,92.40161
519,111.3505
521,92.61266
522,111.95727
526,112.502014
529,94.09495
532,111.92401
533,93.50181
536,112.66114
537,103.29939
539,94.23503
540,103.31412
541,93.96948
543,93.78144
546,112.13197
547,93.23486
548,78.81697
551,93.25394
552,102.96444
556,102.19682
557,94.71124
558,112.08855
559,93.997055
560,104.89525
562,105.11277
566,93.49437
570,111.83771
571,93.36248
572,104.31768
573,94.14538
575,115.08227
576,112.727005
577,93.34074
579,92.1588
580,111.4935
581,111.44385
589,110.67975
591,102.26567
593,93.78322
594,103.01931
595,94.06661
598,92.9902
602,111.515335
604,112.50196
606,113.95885
608,93.98892
609,103.54817
610,93.69125
616,111.51535
617,94.58584
618,101.852486
620,103.516106
622,112.3272
623,92.19898
624,114.12222
626,111.878235
628,112.104195
629,93.54408
630,111.97604
637,93.742714
638,104.29265
643,98.13956
645,93.832924
646,115.643105
648,94.90615
652,93.44919
653,93.336105
654,111.83771
656,112.08413
657,94.74136
659,93.93321
660,103.4624
663,92.44067
664,112.91069
666,103.01046
668,111.33252
669,93.16934
671,94.3364
675,93.12257
677,93.07589
678,110.42031
679,103.13875
682,93.52367
685,103.33712
687,93.88089
688,92.41528
693,111.46814
696,94.42034
698,93.39997
701,97.77571
704,103.41244
705,115.16551
709,112.69586
710,93.486145
711,102.8632
712,93.87891
714,111.545425
715,92.86975
716,110.693954
717,93.80194
720,114.844086
721,93.07617
724,101.7801
725,93.60632
726,111.295044
728,111.55338
731,93.16928
734,103.53592
738,93.75128
745,110.65376
746,93.50703
751,78.357025
754,93.3645
756,92.813995
758,93.42653
759,113.78482
761,114.698586
766,94.453186
767,111.543144
768,92.19898
769,112.74767
770,93.96352
771,78.32268
772,104.058945
773,93.30097
774,111.52978
776,112.14922
777,94.2062
780,115.36404
782,103.368935
787,102.26982
788,94.24924
792,92.11627
793,112.38847
798,95.30812
800,92.91495
806,110.693954
809,112.186935
811,113.20949
812,92.545944
814,115.09647
816,102.911
817,94.01613
818,108.372215
820,110.80424
823,93.72787
829,92.12814
830,113.7849
831,91.6207
834,111.25065
839,93.906624
841,78.629166
844,103.41149
845,93.78136
848,93.12513
850,95.9898
851,103.001785
852,92.8368
854,92.86116
855,94.607666
856,101.73331
859,102.00026
861,111.52978
864,93.37938
865,111.483574
866,92.99419
867,93.32546
869,93.88211
871,92.70128
872,110.693954
882,102.45486
883,93.68628
885,93.82383
888,94.81802
893,110.66678
901,110.3148
903,103.16809
904,93.882576
905,103.225426
910,93.935
911,111.436325
914,112.09273
918,111.731804
921,91.808846
928,93.77384
929,103.41158
932,93.18146
933,104.49782
934,93.935
935,111.924995
937,78.53512
939,94.177986
940,102.12886
941,93.999626
942,103.31707
943,93.71641
944,102.45967
947,110.693954
949,111.76527
951,110.36526
952,94.23411
953,103.16809
954,77.1884
957,112.22497
959,92.20697
960,114.45166
963,115.09647
965,110.693954
967,102.80064
971,94.01898
972,77.95029
973,93.40582
974,112.23485
975,94.45617
978,116.77275
980,113.72143
981,93.94503
984,111.99565
986,93.935
988,92.19898
989,111.68587
990,104.99272
992,110.3148
996,93.32847
999,112.90521
1000,93.492546
1001,111.483574
1002,92.20799
1003,112.14922
1004,92.23642
1008,111.42377
1009,92.779816
1010,106.59391
1012,115.92929
1013,93.125
1014,112.56158
1015,93.06379
1016,115.18147
1019,92.67865
1020,112.3221
1021,93.935
1022,103.15633
1024,93.935
1025,78.236824
1027,93.76521
1028,103.83703
1029,93.91082
1030,93.36756
1033,112.25616
1036,94.00627
1037,110.52013
1038,92.795746
1042,94.177986
1043,102.549225
1044,93.40281
1045,111.66138
1047,114.2498
1050,93.75655
1051,110.67337
1054,93.68166
1056,93.94503
1057,93.666016
1059,93.46496
1062,102.035484
1063,103.46738
1064,93.94503
1066,92.68169
1070,104.26368
1076,111.79542
1077,104.7285
1078,111.58593
1080,111.2683
1082,113.238655
1083,94.79284
1089,113.084915
1091,95.01403
1093,94.80528
1097,94.913055
1099,93.06445
1101,94.10993
1103,95.58105
1104,111.706696
1106,111.351135
1109,93.45648
1110,111.46156
1111,94.79471
1112,112.277336
1114,94.653
1116,95.044304
1117,112.152214
1120,93.507576
1124,111.75163
1125,93.20446
1126,111.8226
1134,111.670685
1137,93.59967
1138,112.3923
1144,110.65951
1145,95.27294
1146,93.07907
1148,95.47637
1150,93.49459
1152,103.31449
1153,94.51551
1154,102.894806
1155,94.60721
1157,93.01807
1162,95.26116
1165,112.49164
1166,94.20598
1167,103.12469
1168,94.34237
1169,101.913414
1171,115.58327
1172,94.67502
1173,101.913414
1174,94.09292
1176,95.099846
1177,102.91139
1178,93.69486
1182,112.2116
1186,94.035164
1187,113.96024
1188,94.100235
1189,115.52221
1191,104.49352
1192,95.284706
1197,111.07871
1198,93.217186
1200,78.30057
1201,94.21105
1203,95.483475
1209,115.124435
1214,103.612656
1218,110.95394
1222,94.08409
1226,94.99957
1228,94.532776
1230,92.98014
1232,78.499954
1233,94.75676
1236,114.28981
1238,93.44838
1241,110.65951
1244,103.86883
1246,94.2848
1247,113.06603
1250,112.03182
1251,93.82028
1254,112.43244
1255,93.8133
1256,110.18867
1257,93.335495
1258,93.48633
1259,110.78566
1260,94.30847
1263,110.61688
1267,77.84695
1268,111.17139
1271,95.266304
1272,110.69474
1274,103.098495
1275,95.26116
1276,110.70133
1277,92.84143
1279,93.07907
1281,93.80817
1282,94.100235
1283,112.50943
1285,112.317116
1286,93.636604
1289,111.87282
1296,112.5432
1299,93.40613
1301,94.092445
1306,92.56181
1307,93.81521
1308,93.539894
1313,110.70133
1314,94.657776
1315,111.46156
1316,93.129105
1317,110.7135
1319,93.274376
1323,93.90378
1324,102.947395
1325,94.062836
1328,102.50379
1329,94.04637
1330,111.55774
1331,93.9407
1332,103.21144
1337,95.08418
1338,110.802864
1339,92.94182
1340,112.75315
1343,112.877014
1347,105.12306
1348,93.63043
1349,104.41229
1352,93.588425
1354,94.66234
1359,113.325
1360,94.36555
1363,111.59556
1364,94.46123
1365,104.186134
1366,94.27457
1372,94.34301
1375,104.17728
1376,93.603676
1378,93.07614
1379,114.78942
1380,94.52521
1381,103.09591
1384,112.007286
1387,94.187386
1388,111.65247
1392,79.28388
1394,103.279686
1395,93.88043
1396,111.66542
1398,93.883934
1399,111.66542
1400,93.7181
1401,94.830246
1403,94.758064
1404,110.906975
1406,111.66542
1407,93.72072
1408,111.625084
1410,78.51927
1412,111.6602
1413,94.30651
1415,94.32569
1420,111.625084
1422,111.068504
1423,109.34891
1424,111.625084
1425,94.14126
1426,78.51927
1427,94.93524
1429,92.316444
1430,111.64415
1431,94.11157
1432,103.854164
1434,112.8165
1437,94.071106
1438,104.505516
1440,111.415726
1441,112.49109
1442,93.48161
1444,111.80558
1445,94.57848
1446,104.03765
1448,93.58749
1453,95.42294
1454,111.6602
1455,94.349396
1456,111.039215
1458,111.6602
1459,93.57385
1461,94.81491
1465,94.187386
1466,111.12199
1469,94.23544
1472,95.42294
1474,93.829796
1477,112.28748
1479,111.159676
1482,93.797966
1483,78.485596
1487,93.79949
1488,111.20223
1490,113.21904
1492,110.98116
1494,116.93538
1496,102.83018
1497,94.918465
1499,95.117874
1502,93.84254
1507,112.142685
1508,93.588425
1509,111.22011
1511,94.587906
1512,111.70694
1513,114.80987
1514,103.3195
1518,112.583176
1519,92.87771
1522,111.66818
1524,78.65408
1527,93.48161
1529,93.830505
1532,103.586044
1536,112.85436
1537,116.26756
1539,105.34904
1542,113.31197
1543,93.603676
1544,103.77567
1545,78.625244
1550,93.57869
1551,111.24011
1554,106.44478
1556,104.12173
1559,93.846146
1560,79.6018
1562,94.50272
1566,92.84826
1567,112.36366
1569,104.47642
1570,112.86079
1571,112.10233
1574,93.588425
1578,104.14337
1580,93.139015
1583,112.12241
1584,93.588425
1585,112.10038
1586,93.82137
1587,112.48358
1588,92.899704
1590,114.88946
1592,103.28862
1596,111.31799
1598,111.289085
1599,93.726875
1604,113.58078
1606,102.76055
1607,94.30651
1608,103.59113
1609,116.27063
1611,94.28103
1613,94.70641
1616,93.772675
1619,111.3264
1620,93.645096
1621,112.3308
1622,93.66243
1625,110.14281
1627,116.27063
1629,111.530815
1634,94.45247
1636,93.39727
1638,103.49188
1639,93.9135
1641,94.993195
1643,93.75656
1644,102.87831
1645,116.98655
1646,93.61084
1647,106.70871
1648,94.56415
1652,93.139015
1653,112.755554
1656,98.454384
1658,93.726875
1659,111.53781
1661,93.83017
1663,94.30651
1664,112.77006
1665,94.1947
1666,104.12173
1667,102.434715
1668,78.92589
1669,103.584854
1670,93.84245
1672,112.89415
1674,112.6702
1677,111.20223
1678,94.36119
1679,112.28208
1680,94.25717
1683,104.6091
1686,104.33261
1687,111.292076
1689,112.657036
1690,94.149734
1691,116.03429
1692,112.92501
1693,93.588425
1695,93.602554
1696,95.42294
1697,111.60095
1700,104.12173
1701,93.29267
1702,112.55878
1703,93.700966
1704,112.50306
1706,94.38548
1707,115.54735
1708,94.34618
1710,93.76025
1711,104.3519
1713,104.3572
1717,104.53669
1719,104.14337
1720,93.73188
1722,93.70984
1725,103.246506
1726,94.367424
1727,104.48439
1729,112.10726
1730,93.15745
1731,111.35059
1733,104.12173
1734,94.02112
1735,111.068504
1738,94.70641
1742,92.97964
1745,112.6702
1747,93.335396
1749,94.62822
1751,94.11666
1752,78.84272
1753,103.67631
1754,93.90022
1755,94.61435
1756,105.45382
1758,112.76631
1759,94.38919
1760,104.93693
1761,112.67777
1762,93.73864
1763,110.409164
1764,91.21938
1766,94.24064
1768,94.2788
1769,78.732994
1771,111.2151
1772,93.23321
1773,104.44024
1774,94.77346
1775,113.20811
1777,112.620056
1779,94.38919
1780,108.45535
1787,93.98728
1788,93.385
1790,94.438354
1796,112.09845
1801,93.05298
1803,94.552
1807,113.09815
1809,114.45723
1812,93.80323
1813,112.791275
1814,94.25556
1815,111.5214
1816,95.69994
1818,93.6613
1820,93.59489
1821,112.24801
1822,94.31538
1825,93.67667
1826,104.03605
1828,94.47222
1831,103.96444
1836,116.93311
1837,93.657394
1841,93.89949
1844,103.34295
1848,94.04279
1851,105.46151
1852,94.99961
1853,94.03883
1854,111.159996
1856,93.20376
1859,114.57002
1860,94.793
1861,78.95113
1863,105.443054
1865,93.93085
1866,105.54269
1867,94.09172
1868,94.10273
1872,94.024475
1879,93.81891
1880,104.18805
1882,93.81735
1885,104.72702
1887,104.58587
1888,93.88779
1890,113.516304
1894,94.626656
1895,103.35884
1896,95.02556
1897,112.556755
1900,112.14019
1901,94.28268
1902,112.90134
1905,93.98927
1906,110.71648
1912,104.081116
1915,95.3362
1916,104.83098
1917,94.42764
1918,104.48614
1920,78.71374
1923,93.20151
1924,104.26176
1925,94.38396
1930,116.25667
1932,112.28418
1933,92.74377
1934,112.04795
1935,94.15507
1940,78.75725
1941,93.337845
1942,112.002014
1943,94.81538
1944,92.81417
1945,111.0426
1948,116.2813
1949,94.06313
1952,93.6636
1954,94.59308
1955,112.24384
1958,97.392914
1959,78.05629
1960,110.409164
1963,94.42091
1965,93.94756
1968,104.74979
1969,94.47319
1971,94.43475
1972,112.203384
1973,94.19835
1975,93.32341
1977,93.869446
1978,95.60182
1979,111.56292
1981,93.84281
1982,112.60595
1987,112.78943
1988,93.60906
1993,93.86008
1997,93.06163
1999,94.25008
2001,94.61854
2002,111.92145
2003,94.222305
2004,80.08284
2006,111.54425
2007,94.799675
2009,106.76412
2010,93.79854
2013,95.497894
2018,78.54059
2022,103.8488
2024,112.25537
2025,94.232185
2026,104.8373
2030,107.65431
2031,93.86254
2032,104.081116
2033,93.94235
2035,93.42551
2036,111.79528
2037,94.052925
2040,94.5915
2043,114.042046
2044,106.22342
2046,103.19591
2054,111.84666
2055,94.16409
2056,108.45535
2059,93.85301
2060,94.28268
2062,95.15556
2063,112.19918
2066,94.626656
2067,112.48086
2072,96.75031
2073,111.92577
2074,96.23296
2075,113.90669
2076,93.91861
2080,94.23528
2082,94.28268
2085,111.92485
2087,112.47871
2091,112.492195
2092,94.96436
2093,108.45535
2098,93.62412
2101,110.409164
2102,93.717094
2103,78.75725
2105,105.53284
2106,94.22046
2107,113.828125
2110,93.99237
2114,95.90629
2115,112.08563
2117,79.61651
2118,93.60018
2119,104.34239
2120,94.44806
2122,94.50104
2123,112.51125
2126,94.43664
2127,104.482124
2128,93.724236
2129,113.83647
2132,97.131386
2135,104.27102
2138,94.2248
2139,116.25667
2141,111.905045
2142,93.3831
2146,94.79673
2151,112.331474
2157,103.02735
2159,112.91793
2162,93.75557
2164,115.818245
2167,92.443596
2168,110.75377
2171,92.868744
2173,93.785675
2174,103.42573
2175,93.27283
2178,93.686554
2180,94.6306
2185,111.15082
2189,93.256134
2190,111.64409
2192,102.30599
2194,111.45549
2200,116.57465
2201,93.66636
2203,111.26803
2204,93.168945
2205,110.83846
2209,111.13334
2213,102.86566
2214,93.20188
2215,112.51291
2216,93.66636
2218,92.7846
2219,103.83846
2220,93.707924
2222,92.265945
2223,111.10931
2225,111.773605
2226,94.239655
2230,92.795074
2233,112.08937
2234,110.75822
2235,93.168945
2236,78.1336
2237,92.41286
2240,113.24861
2241,93.355194
2248,103.124535
2249,93.230644
2250,111.12322
2252,111.210556
2253,94.54741
2254,110.94855
2256,78.208336
2258,93.004524
2259,110.95732
2262,94.625534
2265,93.7206
2266,102.91868
2269,93.20304
2271,93.99345
2273,93.33888
2274,110.78365
2275,93.71724
2277,93.495834
2279,93.168945
2280,77.72448
2282,94.6306
2283,102.074
2288,92.3427
2289,111.5723
2291,93.653465
2292,116.52249
2297,93.99894
2298,103.177216
2299,93.8902
2300,112.480995
2301,92.67743
2304,93.63254
2305,104.0518
2306,94.625534
2308,93.17583
2309,112.03313
2311,92.91997
2312,103.40008
2316,102.60687
2321,103.15036
2322,110.89994
2325,103.18597
2326,93.36179
2329,116.52249
2330,93.43755
2331,102.695145
2332,111.43462
2333,94.625534
2334,102.37983
2335,109.31925
2337,110.94318
2338,92.97173
2340,111.43462
2342,96.07819
2345,93.901566
2349,96.03972
2351,77.43559
2352,93.66718
2354,110.62317
2355,113.28022
2357,111.773605
2358,93.65339
2360,93.45753
2361,110.62317
2364,93.282394
2366,95.97834
2369,102.61008
2370,93.71826
2371,111.574684
2373,118.62133
2374,93.09393
2376,111.868866
2378,110.69948
2382,93.92814
2383,92.81829
2386,102.46964
2387,93.627495
2389,93.99195
2390,111.39749
2392,92.74948
2398,111.43462
2399,93.632996
2400,94.7343
2401,111.41179
2402,93.41421
2404,93.94891
2407,111.49333
2408,110.79418
2409,111.77243
2412,80.14043
2413,93.77548
2415,93.29847
2420,110.22071
2422,92.922
2423,101.75393
2426,93.58196
2432,93.42003
2434,92.33901
2435,93.86481
2436,111.38234
2438,110.9628
2440,111.52814
2443,93.21227
2444,93.91884
2447,103.124535
2450,93.9869
2454,93.21813
2455,111.35861
2459,94.625534
2460,110.9065
2463,92.66394
2465,93.44122
2468,77.92762
2469,93.1691
2474,92.44862
2478,92.95591
2480,94.14379
2481,113.24861
2489,94.6306
2490,104.00253
2492,93.193
2496,94.625534
2497,111.97961
2500,93.60541
2505,94.63679
2507,92.55537
2508,110.83846
2509,93.922585
2510,79.0225
2513,92.56856
2515,94.6306
2518,92.81829
2519,109.86945
2520,92.81829
2521,112.72386
2523,111.442154
2525,93.42153
2529,110.974174
2530,93.79891
2533,111.67592
2535,93.011314
2538,103.119
2544,110.96588
2553,111.72655
2556,92.822945
2558,92.65988
2559,116.03032
2560,93.39409
2561,110.94877
2562,93.87382
2563,111.63898
2564,92.37737
2565,112.055336
2567,103.59928
2572,93.484535
2575,93.77347
2576,114.59586
2577,93.109314
2578,93.96203
2579,110.856285
2580,92.75104
2582,112.5335
2583,93.51106
2587,92.19312
2589,112.00913
2590,94.22447
2591,110.974174
2594,92.834274
2597,93.87446
2598,103.07035
2599,94.06686
2600,102.2399
2602,110.82864
2603,93.484535
2604,103.51774
2606,111.282394
2607,78.19073
2608,95.00975
2613,110.847664
2614,93.41389
2615,111.18636
2617,112.43715
2620,93.66786
2623,112.043594
2624,94.34708
2627,110.847664
2629,78.19073
2630,93.55874
2632,93.415565
2636,93.62105
2639,93.55136
2640,103.98206
2642,110.974174
2644,103.31308
2646,111.199524
2647,93.72586
2649,93.79491
2650,106.71355
2652,103.341286
2653,101.59563
2655,106.6414
2657,111.40059
2659,110.595
2662,93.325165
2663,113.23153
2664,93.6425
2665,102.48067
2670,93.47325
2671,103.321976
2672,93.09633
2675,103.341286
2677,111.34048
2679,111.75491
2683,111.443184
2684,94.1452
2685,93.08
2688,103.17797
2689,94.17418
2690,102.15581
2693,93.77187
2694,112.38475
2697,100.31201
2699,93.59487
2703,92.80743
2705,103.142784
2709,78.642235
2710,93.10002
2711,112.41417
2712,91.75585
2713,93.632065
2714,112.550186
2715,92.23395
2717,92.67129
2718,111.42213
2720,111.29495
2721,93.86804
2726,93.970634
2728,93.44275
2731,102.42424
2732,110.61444
2734,93.77876
2736,102.95125
2737,93.10589
2738,102.44497
2739,112.98919
2746,92.83556
2749,102.47472
2751,116.96263
2752,103.005325
2753,93.49199
2757,104.13806
2758,93.69458
2759,111.08051
2760,94.15364
2762,111.01289
2764,93.42473
2765,111.054436
2769,112.15202
2771,110.78511
2774,93.752594
2776,92.36225
2777,114.35987
2778,93.37799
2779,112.02617
2782,92.49679
2784,94.1597
2787,93.074265
2789,93.66978
2792,93.55253
2798,94.31597
2799,102.44292
2800,93.86451
2801,79.92985
2802,92.981316
2804,93.29347
2807,103.04966
2808,93.7727
2809,113.86578
2811,115.42678
2812,93.88404
2814,92.62244
2816,93.50807
2817,111.68591
2818,110.48494
2820,111.156624
2821,77.87512
2822,94.006134
2823,103.71294
2824,93.858025
2826,93.28155
2829,93.90154
2834,93.48409
2835,77.71199
2838,94.14228
2839,110.66021
2840,93.072624
2841,110.71897
2842,94.617256
2846,112.727486
2848,93.958015
2849,92.3089
2850,112.550186
2851,93.97157
2853,93.65641
2854,110.974174
2858,112.19379
2861,93.32556
2864,93.23766
2865,113.23153
2866,110.89208
2867,92.72863
2868,111.61837
2870,112.03805
2877,94.24709
2878,110.847664
2880,111.79981
2882,78.09845
2883,94.3984
2884,102.65776
2885,93.79922
2887,94.62232
2888,110.79286
2889,94.04545
2890,103.229004
2891,92.97766
2892,116.05454
2893,94.32742
2898,112.89566
2899,92.77232
2900,112.1857
2901,95.37145
2909,94.0116
2910,112.75305
2911,111.298004
2913,111.35401
2914,94.46238
2918,93.41348
2919,110.444725
2920,93.6251
2921,110.847664
2922,93.50713
2923,102.4565
2925,111.77652
2926,92.75104
2927,111.22733
2929,111.71696
2933,93.96351
2934,111.77401
2936,111.54509
2941,102.2277
2942,93.172615
2943,110.99013
2945,103.02177
2950,93.26725
2951,111.02615
2953,114.159256
2954,93.78803
2955,103.34704
2956,94.732056
2960,94.562004
2962,94.255936
2963,104.49648
2964,103.39294
2966,77.94171
2967,94.53849
2968,112.346405
2969,92.95771
2971,93.468185
2972,94.28932
2974,93.01959
2975,111.58163
2977,117.04012
2980,111.72384
2981,93.71935
2983,93.862686
2984,104.140434
2985,116.47111
2986,104.20936
2987,94.28932
2989,93.0689
2990,111.595
2991,94.244644
2992,77.87662
2995,100.46348
2996,102.176155
3002,112.09814
3004,112.53626
3005,115.634
3006,93.73046
3010,94.14428
3011,104.344765
3014,92.92568
3015,93.52017
3016,94.04164
3017,114.14352
3018,93.57333
3021,102.641075
3024,103.20253
3028,93.12093
3030,93.5444
3032,93.72613
3039,93.838005
3040,103.76857
3041,97.37612
3043,94.409706
3044,111.85332
3046,110.83385
3055,93.49146
3056,111.42976
3058,93.73576
3059,111.33252
3061,116.21053
3063,103.83013
3066,93.84415
3067,103.20253
3068,78.13671
3069,93.91856
3072,114.785965
3073,112.19348
3074,93.32336
3077,92.850365
3082,94.67217
3084,100.46348
3085,112.37511
3088,103.44881
3091,93.04609
3092,113.05505
3093,94.776665
3094,102.627594
3096,111.67076
3097,92.82994
3098,78.238655
3102,115.35198
3106,93.72277
3109,93.42426
3111,92.16355
3112,115.634
3113,94.03972
3115,95.789665
3116,111.10268
3117,94.273285
3121,112.15245
3122,92.56807
3123,94.01795
3124,103.76437
3125,94.04164
3126,102.3035
3127,115.97726
3129,93.40084
3130,112.29561
3132,103.17467
3134,107.12274
3135,94.3464
3137,79.0602
3138,93.97034
3140,93.651825
3144,112.031136
3145,94.31143
3146,111.26361
3147,94.19824
3148,103.62858
3149,103.26802
3150,112.01835
3151,93.43774
3152,93.8425
3155,96.57313
3156,112.637146
3159,92.72021
3161,93.802055
3162,104.10647
3163,94.88797
3165,102.1989
3172,93.85053
3173,112.16477
3176,93.932205
3177,103.70193
3179,111.58163
3183,93.149895
3186,93.77611
3187,102.99038
3189,111.018845
3190,95.134964
3192,115.97726
3193,93.85053
3194,112.624115
3197,94.097336
3198,93.82423
3200,94.36223
3201,116.31232
3202,93.82423
3204,94.641136
3205,92.97907
3206,112.66886
3208,103.08556
3210,102.67761
3211,93.83232
3212,116.21053
3213,93.549034
3214,109.967926
3216,103.36473
3219,93.32625
3220,110.631836
3221,94.03972
3226,105.417175
3227,94.144356
3228,111.0939
3229,94.41549
3232,78.02364
3233,93.597824
3234,93.33207
3236,94.026245
3238,111.17167
3239,110.945595
3240,92.6375
3247,110.592575
3249,103.1283
3252,117.981415
3253,94.14647
3254,103.10505
3255,93.081894
3256,112.431305
3257,94.285225
3262,93.851494
3263,103.47701
3264,94.732056
3266,111.511955
3267,93.372
3269,93.732025
3272,116.47111
3274,94.097336
3275,104.85149
3277,93.743935
3279,94.83588
3280,104.666595
3283,94.58212
3285,94.70906
3287,93.3696
3288,103.20253
3290,104.29053
3291,92.678734
3298,111.282936
3299,93.47975
3302,114.08328
3303,94.33308
3304,103.457436
3307,93.16335
3309,93.58285
3314,78.15652
3316,113.78637
3317,94.35956
3319,94.54556
3320,111.043495
3321,93.953865
3322,102.921394
3324,92.513435
3326,93.425934
3329,110.579056
3330,92.49732
3331,111.361084
3335,116.15936
3337,93.46407
3338,103.26061
3339,94.64195
3340,111.66733
3341,94.39355
3343,93.96621
3346,93.0672
3348,93.503685
3351,103.43497
3352,116.3437
3355,93.1634
3356,114.81905
3358,102.91247
3359,95.163704
3360,112.44174
3371,112.41317
3372,94.15411
3374,94.27352
3377,111.14775
3378,92.11766
3380,103.68495
3382,94.408394
3386,93.6994
3389,112.42585
3391,103.06576
3393,93.859146
3394,103.56181
3395,93.78332
3397,111.514305
3398,94.59035
3399,78.10998
3400,94.36915
3404,103.578
3407,111.33096
3409,103.91694
3419,93.89573
3421,94.69336
3425,94.29323
3427,79.43884
3428,116.409256
3429,112.56132
3431,92.55733
3435,93.82525
3436,112.17483
3439,94.73892
3441,94.486435
3442,116.409256
3443,93.87332
3444,102.75235
3445,93.68462
3446,111.83405
3449,93.659515
3453,93.20968
3457,93.531334
3460,103.35089
3461,93.85552
3462,94.67967
3464,104.19006
3465,78.24084
3466,94.40153
3467,103.76829
3468,93.73133
3469,103.80663
3470,102.93953
3472,111.55884
3473,93.39053
3475,93.50607
3476,111.544815
3478,104.65872
3479,94.581726
3483,93.02929
3484,103.76989
3485,94.40173
3487,93.84076
3488,111.4175
3496,111.460304
3497,93.446884
3499,94.14738
3500,78.156105
3501,94.190285
3504,93.46926
3508,105.984436
3511,93.40673
3512,112.03986
3515,93.85658
3517,93.74191
3518,103.19986
3526,112.10696
3528,121.85539
3529,93.699745
3530,111.41566
3531,94.11363
3532,112.164894
3533,94.0198
3534,93.92214
3535,78.07625
3536,94.23398
3537,111.519844
3538,92.78567
3539,111.216644
3540,103.77372
3545,111.336296
3546,93.03078
3550,103.30691
3551,93.9432
3553,94.16983
3554,103.35089
3557,92.81711
3558,111.86053
3559,93.659515
3561,93.303246
3562,111.514305
3563,93.606735
3564,103.43497
3565,93.68462
3567,93.32767
3571,103.43497
3572,94.1918
3574,94.02327
3576,93.6062
3577,111.11299
3578,94.21455
3579,93.54028
3583,93.54923
3585,93.86669
3586,103.59014
3587,111.8447
3593,94.66288
3594,111.08073
3595,93.91456
3599,94.27421
3600,103.761925
3601,111.55884
3602,93.659515
3604,94.0921
3609,115.34393
3610,112.32864
3612,110.81523
3614,117.605316
